structure,pol,delta_nm,sphere,peak,lambda_nm,hv_eV,Pabs_peak_eVps,Ne_eps0.5_tau100fs,Ne_eps0.5_tau500fs,Ne_eps0.5_tau1000fs,Ne_eps0.5_max_over_tau,Ne_eps1.0_tau100fs,Ne_eps1.0_tau500fs,Ne_eps1.0_tau1000fs,Ne_eps1.0_max_over_tau,Ne_eps2.0_tau100fs,Ne_eps2.0_tau500fs,Ne_eps2.0_tau1000fs,Ne_eps2.0_max_over_tau
2,Ey(kx),0.2,1,1,411.087847995928,3.018090452261307,3639.615856395604,0.7036879412281123,0.8385587888248341,0.853354606979726,0.8568872908930499,0.6812718085342875,0.8281987740141006,0.844001678232416,0.8477701205694678,0.38797026898834824,0.5794443249146309,0.6100379985577866,0.6177847518744887
2,Ey(kx),0.2,1,2,349.22116196089723,3.552763819095478,2616.7372304613664,0.9183247393549456,0.9893781918826686,0.9930847771199219,0.9939285463538658,0.8932647403261884,0.9861077089322224,0.9909559823830885,0.9920595992405017,0.7497561599109959,0.9558058307366969,0.967783382853961,0.9701243129951447
2,Ey(kx),0.2,1,3,330.8755849723323,3.749748743718593,699.7852504182518,0.7967546150473132,0.8193613851195196,0.8198749900610424,0.8199455113640909,0.7174051011851531,0.7416587495397039,0.742350125964607,0.7424594602588942,0.5920440865965033,0.6238098070945832,0.6249212205817388,0.6251020571692514
2,Ey(kx),0.2,2,1,411.087847995928,3.018090452261307,3639.6158563956046,0.7036879412281121,0.838558788824834,0.8533546069797261,0.8568872908930495,0.6812718085342873,0.8281987740141005,0.8440016782324161,0.8477701205694674,0.3879702689883482,0.5794443249146307,0.6100379985577864,0.6177847518744882
2,Ey(kx),0.2,2,2,349.22116196089723,3.552763819095478,2616.7372304613655,0.9183247393549461,0.9893781918826686,0.9930847771199219,0.993928546353866,0.8932647403261886,0.9861077089322224,0.9909559823830885,0.9920595992405018,0.749756159910996,0.9558058307366969,0.967783382853961,0.9701243129951448
2,Ey(kx),0.2,2,3,330.8755849723323,3.749748743718593,699.7852504182514,0.7967546150473133,0.8193613851195197,0.8198749900610426,0.819945511364091,0.7174051011851531,0.7416587495397039,0.7423501259646071,0.7424594602588943,0.5920440865965033,0.6238098070945832,0.6249212205817388,0.6251020571692513
2,Ey(kx),0.5111111111111111,1,1,376.02705072548645,3.2994974874371854,4663.340910037616,0.8142053910494117,0.9109907274151969,0.9158363755778801,0.9167336118258406,0.7925702038066388,0.9017601203752195,0.9073022250181094,0.9083324956889738,0.6214650617572254,0.8214585078798274,0.832743011777864,0.8348765761992399
2,Ey(kx),0.5111111111111111,1,2,337.2020779928358,3.679396984924623,1708.5392560301464,0.8908420271257176,0.9606624962651128,0.9634781647198509,0.9640070860117435,0.8759516104030239,0.9552874566860796,0.958487662122464,0.9590888229712831,0.8270985761494213,0.9330329591572907,0.9375719104509228,0.9384254375946626
2,Ey(kx),0.5111111111111111,2,1,376.02705072548645,3.2994974874371854,4663.340910037617,0.8142053910494119,0.910990727415197,0.9158363755778802,0.916733611825841,0.792570203806639,0.9017601203752195,0.9073022250181095,0.9083324956889742,0.6214650617572254,0.8214585078798277,0.832743011777864,0.8348765761992403
2,Ey(kx),0.5111111111111111,2,2,337.2020779928358,3.679396984924623,1708.5392560301473,0.8908420271257176,0.9606624962651129,0.9634781647198509,0.9640070860117435,0.8759516104030239,0.9552874566860797,0.958487662122464,0.9590888229712831,0.8270985761494213,0.9330329591572908,0.9375719104509228,0.9384254375946626
2,Ey(kx),0.8222222222222222,1,1,364.3733198145725,3.405025125628141,5083.621597162817,0.856001835799541,0.9304797307156503,0.9397487892062848,0.9417757561959444,0.8487951804387048,0.9291832676375777,0.9387338967277488,0.9408151149193276,0.8197098209204464,0.92338982866467,0.9341699738755171,0.9364898792346571
2,Ey(kx),0.8222222222222222,1,2,332.748465641987,3.728643216080402,1085.3401678444955,0.9251804348492382,0.9791887803594302,0.981663678899175,0.9819087300749786,0.9124979504900732,0.9757317531742149,0.9787830785518532,0.9792217710956032,0.7208342793910592,0.8818500429496148,0.8762208264958155,0.8847920637544705
2,Ey(kx),0.8222222222222222,2,1,364.3733198145725,3.405025125628141,5083.621597162816,0.8560018357995411,0.9304797307156502,0.939748789206285,0.9417757561959443,0.848795180438705,0.9291832676375775,0.9387338967277489,0.9408151149193273,0.8197098209204466,0.9233898286646698,0.9341699738755174,0.936489879234657
2,Ey(kx),0.8222222222222222,2,2,332.748465641987,3.728643216080402,1085.340167844495,0.9251804348492381,0.9791887803594302,0.9816636788991753,0.9819087300749783,0.9124979504900731,0.9757317531742149,0.9787830785518534,0.9792217710956028,0.7208342793910589,0.8818500429496148,0.8762208264958158,0.8847920637544704
2,Ey(kx),1.1333333333333333,1,1,357.7214742195804,3.4683417085427135,5306.988976707947,0.6893041673926005,0.7301275504980442,0.7353441030342279,0.7365253462864516,0.6373537212270453,0.683205597339131,0.6892567987330962,0.6906302288950465,0.5215235029768073,0.510760445383477,0.5052599579358051,0.5278840529101327
2,Ey(kx),1.1333333333333333,1,2,330.8755849723323,3.749748743718593,721.6368301019322,0.7932217648947097,0.8160052558115101,0.8166924911893758,0.8168089583682007,0.713721891869882,0.7374759896533521,0.7382526338223017,0.7383876827095963,0.5874993113263506,0.6176362711672002,0.6187223116399482,0.6189178467906177
2,Ey(kx),1.1333333333333333,2,1,357.7214742195804,3.4683417085427135,5306.988976707948,0.6893041673926004,0.7301275504980436,0.7353441030342275,0.7365253462864507,0.6373537212270451,0.6832055973391302,0.6892567987330958,0.6906302288950458,0.5215235029768073,0.5107604453834768,0.505259957935805,0.5278840529101329
2,Ey(kx),1.1333333333333333,2,2,330.8755849723323,3.749748743718593,721.636830101931,0.7932217648947095,0.8160052558115101,0.8166924911893757,0.8168089583682004,0.7137218918698818,0.7374759896533521,0.7382526338223014,0.7383876827095961,0.5874993113263504,0.6176362711672001,0.618722311639948,0.6189178467906175
2,Ey(kx),1.4444444444444444,1,1,354.1298931531188,3.5035175879396974,5343.653079858988,0.8227470890446482,0.8445713426753579,0.8455697004760082,0.8457123069260777,0.7589881224571943,0.7909250948469133,0.7924544495824541,0.7927039452188528,0.3530761370539654,0.3209092671233999,0.3210074292090714,0.3976664236381208
2,Ey(kx),1.4444444444444444,1,2,329.63866689766934,3.763819095477387,508.4280885331858,0.7728680737693,0.9657890344641565,0.9855534407601826,0.9895914713363249,0.4241111155891183,0.06447544223927285,0.02402410951221701,0.5175374288556234,0.3078388871534723,0.047049983247800756,0.017362309331300237,0.37486184234824205
2,Ey(kx),1.4444444444444444,2,1,354.1298931531188,3.5035175879396974,5343.653079858986,0.8227470890446482,0.844571342675358,0.8455697004760082,0.8457123069260774,0.7589881224571944,0.7909250948469133,0.7924544495824541,0.7927039452188525,0.35307613705396546,0.3209092671233996,0.3210074292090712,0.39766642363812094
2,Ey(kx),1.4444444444444444,2,2,329.63866689766934,3.763819095477387,508.4280885331855,0.7728680737692997,0.9657890344641568,0.9855534407601827,0.9895914713363249,0.42411111558911785,0.06447544223927272,0.02402410951221696,0.5175374288556231,0.3078388871534719,0.04704998324780065,0.017362309331300202,0.37486184234824194
2,Ey(kx),1.7555555555555555,1,1,351.30814101644046,3.5316582914572865,5410.1324700242985,0.8803716953106725,0.8994385211232074,0.9006010611150705,0.9009370804251728,0.7077840839971958,0.6681658298103652,0.6671942954826632,0.7155422744437152,0.5407132305134259,0.5286928208594005,0.5295058941226229,0.5407132305134259
2,Ey(kx),1.7555555555555555,1,2,329.0236693848006,3.770854271356784,378.2106971558902,0.7424402260794759,0.8100381190212955,0.824297330976786,0.828390455911787,0.48212917645417164,0.4989260389878976,0.5298120683845696,0.539506302492049,0.3134469688422241,0.3409601741640271,0.3639403205725696,0.36971469898067283
2,Ey(kx),1.7555555555555555,2,1,351.30814101644046,3.5316582914572865,5410.132470024298,0.8803716953106724,0.8994385211232075,0.9006010611150707,0.9009370804251727,0.7077840839971957,0.6681658298103652,0.6671942954826632,0.7155422744437152,0.5407132305134258,0.5286928208594003,0.5295058941226227,0.5407132305134258
2,Ey(kx),1.7555555555555555,2,2,329.0236693848006,3.770854271356784,378.21069715589016,0.7424402260794761,0.8100381190212944,0.8242973309767854,0.8283904559117862,0.4821291764541715,0.4989260389878961,0.5298120683845683,0.5395063024920472,0.313446968842224,0.34096017416402546,0.36394032057256787,0.3697146989806709
2,Ey(kx),2.066666666666667,1,1,349.22116196089723,3.552763819095478,5417.989990176452,0.9171301513160066,0.9891920909949808,0.9928375034848673,0.9935447713673741,0.89233701159323,0.9859562350734777,0.9906933026436041,0.9916123426457348,0.7500067512521598,0.9593097107855068,0.9724350249509041,0.974940616904252
2,Ey(kx),2.066666666666667,1,2,328.410962365462,3.777889447236181,300.82102661337706,0.7641610522115748,0.7984959328165087,0.8013908808311425,0.8021103423462641,0.5591800717438895,0.5912270656622955,0.5958870742951674,0.5971255076102868,0.2928372874179415,0.28808934421182364,0.29364726720037654,0.32168683193649494
2,Ey(kx),2.066666666666667,2,1,349.22116196089723,3.552763819095478,5417.989990176449,0.9171301513160066,0.989192090994981,0.9928375034848673,0.9935447713673741,0.89233701159323,0.9859562350734778,0.9906933026436041,0.9916123426457348,0.7500067512521597,0.9593097107855069,0.9724350249509041,0.974940616904252
2,Ey(kx),2.066666666666667,2,2,328.410962365462,3.777889447236181,300.82102661337694,0.7641610522115747,0.7984959328165085,0.8013908808311423,0.8021103423462638,0.5591800717438893,0.5912270656622953,0.595887074295167,0.5971255076102865,0.29283728741794124,0.28808934421182314,0.2936472672003759,0.3216868319364948
2,Ey(kx),2.377777777777778,1,1,347.8435636888622,3.566834170854271,5410.553609517446,0.855146581063552,0.9867793549276357,0.9965368079412725,0.9984376363061029,0.8191981760054318,0.9840334006175664,0.9958248085280657,0.998117053614993,0.7680211469891739,0.9799566063023799,0.9947442889048231,0.997627619606397
2,Ey(kx),2.377777777777778,1,2,327.800533067385,3.784924623115578,250.9721380878349,0.848570446518589,0.9533191239779633,0.9628203140014701,0.9664069793414541,0.6145598996164209,0.8287657820951438,0.8610424290639558,0.8740011722336385,0.23267707091719986,0.11391950948628796,0.1554840743960138,0.3170890171271275
2,Ey(kx),2.377777777777778,2,1,347.8435636888622,3.566834170854271,5410.553609517445,0.855146581063552,0.9867793549276357,0.9965368079412725,0.9984376363061029,0.8191981760054318,0.9840334006175664,0.9958248085280657,0.998117053614993,0.7680211469891739,0.9799566063023799,0.9947442889048231,0.997627619606397
2,Ey(kx),2.377777777777778,2,2,327.800533067385,3.784924623115578,250.97213808783482,0.8485704465185893,0.9533191239779633,0.9628203140014698,0.9664069793414543,0.6145598996164209,0.8287657820951437,0.8610424290639555,0.8740011722336384,0.23267707091719975,0.11391950948628748,0.15548407439601275,0.3170890171271274
2,Ey(kx),2.688888888888889,1,1,346.47679133645016,3.5809045226130647,5357.057537322507,0.5879237987003395,0.45666174655138664,0.44212415406975847,0.6325003763404946,0.36941215571239583,0.17118345952675051,0.15770652785959768,0.4842750041906143,0.3227244521224919,0.15134601583356433,0.13948744934263835,0.41152630110448385
2,Ey(kx),2.688888888888889,1,2,327.800533067385,3.784924623115578,219.90595322137182,0.8481455405100342,0.9527903370336338,0.9617792471844454,0.9648922281481298,0.6134891420744923,0.8268181402038367,0.8571443401976593,0.8683130337716131,0.2306021993931543,0.10396700727419553,0.1323804141132839,0.3160447314144545
2,Ey(kx),2.688888888888889,2,1,346.47679133645016,3.5809045226130647,5357.057537322506,0.5879237987003397,0.4566617465513867,0.4421241540697585,0.6325003763404949,0.3694121557123959,0.17118345952675051,0.1577065278595977,0.4842750041906145,0.322724452122492,0.15134601583356433,0.1394874493426384,0.411526301104484
2,Ey(kx),2.688888888888889,2,2,327.800533067385,3.784924623115578,219.90595322137156,0.8481455405100341,0.9527903370336339,0.9617792471844452,0.9648922281481296,0.6134891420744923,0.8268181402038367,0.8571443401976591,0.8683130337716126,0.23060219939315418,0.10396700727419515,0.13238041411328308,0.3160447314144544
2,Ey(kx),3.0,1,1,345.79742507892763,3.587939698492463,5375.242943906942,0.5959039348256812,0.6129417914207813,0.619102013825896,0.6204235855219067,0.29715845337033414,0.13670000009942296,0.1273429383287651,0.4188506098797418,0.2511751823570046,0.116122646552161,0.10819089873726165,0.34913868877253573
2,Ey(kx),3.0,1,2,327.800533067385,3.784924623115578,200.4313771389056,0.8478443805006682,0.9524097146447796,0.9610092760197513,0.9637401617621061,0.6127278984545376,0.8254151502633735,0.8542604299073518,0.863986002821405,0.22912410492693486,0.0967884629574262,0.11525970748568709,0.3153026405337701
2,Ey(kx),3.0,2,1,345.79742507892763,3.587939698492463,5375.242943906939,0.5959039348256812,0.6129417914207811,0.619102013825896,0.6204235855219065,0.29715845337033414,0.13670000009942287,0.12734293832876512,0.4188506098797418,0.2511751823570046,0.11612264655216095,0.10819089873726168,0.34913868877253573
2,Ey(kx),3.0,2,2,327.800533067385,3.784924623115578,200.43137713890542,0.8478443805006681,0.9524097146447796,0.9610092760197513,0.9637401617621059,0.6127278984545375,0.8254151502633734,0.8542604299073517,0.8639860028214047,0.22912410492693472,0.0967884629574259,0.11525970748568634,0.31530264053377
